Low Temperature,High Temperature,Average Temperature,Low Humidity,High Humidity,Average Humidity,FAW
18,31,24,27,78,57,-1
18,30,24,43,88,65,-1
18,31,24,40,94,74,-1
17,28,22,45,100,73,-1
19,31,24,24,73,51,-1
18,32,25,11,68,34,-1
16,31,23,23,78,51,-1
18,31,24,29,83,60,-1
17,31,23,34,83,57,-1
18,29,23,35,78,60,-1
24,30,27,32,94,61,-1
18,30,24,29,88,60,-1
21,31,26,21,78,45,-1
16,32,24,12,82,44,-1
17,32,24,17,83,45,-1
16,30,23,35,78,55,-1
18,30,24,33,78,53,-1
17,33,25,19,73,43,-1
18,33,26,9,65,42,-1
18,33,26,6,61,32,-1
18,34,26,6,69,34,-1
20,33,27,15,100,43,-1
16,33,24,13,68,36,-1
16,32,24,20,73,39,-1
18,33,26,21,64,37,-1
18,34,26,14,73,37,-1
19,32,26,21,65,46,-1
19,32,26,17,74,44,-1
21,30,26,22,73,55,-1
21,31,26,26,83,57,-1
18,31,24,27,94,62,-1
21,29,25,33,78,57,-1
19,29,24,41,88,71,-1
16,31,23,22,94,65,-1
16,32,24,15,83,49,-1
18,33,26,14,73,33,-1
16,35,26,16,68,39,-1
17,32,24,21,65,44,-1
19,33,26,22,69,46,-1
17,32,24,21,78,51,-1
21,33,27,13,78,52,-1
16,34,25,13,72,39,-1
17,32,24,10,59,35,-1
16,33,24,9,68,38,-1
18,33,26,18,69,43,-1
18,34,26,16,78,44,-1
17,34,26,24,73,44,-1
17,35,26,13,68,41,-1
18,34,26,12,65,45,-1
19,32,26,30,69,50,-1
19,32,26,27,69,49,-1
20,33,27,24,73,47,-1
19,36,28,10,64,42,-1
19,35,27,6,61,35,-1
19,34,27,21,69,42,-1
19,31,24,32,83,59,-1
17,32,24,22,88,63,-1
18,32,24,33,83,61,-1
18,29,24,48,94,71,-1
19,30,24,38,94,69,-1
19,28,23,58,95,78,1
18,30,24,43,100,69,1
18,32,25,36,83,64,1
18,29,23,41,94,69,1
19,29,24,51,88,74,1
17,31,23,34,94,60,1
17,31,23,31,82,53,1
21,31,26,38,88,54,1
19,32,26,29,88,54,1
17,33,25,25,78,50,1
17,32,24,22,78,50,1
20,33,27,20,73,48,1
17,36,27,13,78,49,1
18,35,27,21,78,53,1
20,34,27,24,78,61,1
20,34,27,24,88,47,1
21,34,27,30,88,49,1
18,29,23,57,94,78,1
19,29,24,53,94,77,1
21,30,26,45,95,78,1
17,30,23,35,100,76,1
18,29,23,44,94,74,1
19,28,23,58,94,76,1
19,29,24,37,88,65,1
21,30,26,48,83,66,1
20,28,24,28,94,69,1
17,29,23,58,100,76,1
19,27,23,65,100,81,1
19,29,24,45,94,66,1
19,27,22,61,94,80,1
18,26,22,65,94,81,1
27,28,28,23,24,24,1
20,23,20,38,52,45,1
24,29,27,54,73,62,1
20,30,25,45,94,69,1
19,32,26,33,94,57,1
18,33,26,27,83,47,1
19,34,27,16,69,47,1
20,34,27,28,88,54,1
20,32,26,30,88,60,1
20,31,26,35,95,71,1
18,29,23,4,96,68,1
18,30,24,48,88,68,1
19,30,24,43,88,68,1
21,29,24,52,94,74,1
24,28,24,62,94,74,1
20,30,25,45,88,66,1
20,29,24,18,94,69,1
18,29,24,50,94,68,1
18,29,23,46,100,77,1
18,28,23,52,96,73,1
19,29,24,42,88,64,1
19,29,24,42,88,64,1
18,29,23,43,88,62,1
17,30,23,34,100,65,1
17,29,23,38,100,71,1
19,31,24,34,94,68,1
18,31,24,27,88,62,1
18,33,26,26,83,55,1
19,31,25,30,68,51,1
20,30,25,29,83,59,1
18,30,24,32,94,68,1
17,29,23,45,94,72,1
18,29,23,42,100,78,1
18,30,24,37,94,66,1
19,31,25,33,83,60,1
19,30,24,33,73,57,1
19,33,27,20,83,53,1
19,34,27,11,73,45,1
18,32,26,10,73,43,1
21,22,21,53,64,59,1
19,28,23,45,82,68,1
19,27,23,60,88,75,1
19,27,22,51,94,72,1
19,29,24,53,100,69,1
18,28,23,42,100,76,1
17,29,33,11,100,72,1
19,29,24,55,98,69,1
17,29,23,41,94,69,1
18,27,22,55,94,75,1
18,28,23,42,94,71,1
19,29,24,35,94,68,1
19,29,24,37,100,74,1
18,29,23,51,88,68,1
19,24,21,65,94,85,1
19,26,22,51,100,80,1
18,26,22,57,100,80,-1
19,28,23,44,94,73,-1
18,26,21,43,94,78,-1
19,29,24,58,100,81,-1
19,27,23,55,94,78,-1
20,27,23,55,95,76,-1
19,28,23,43,100,73,-1
18,28,23,45,97,77,-1
17,29,23,45,100,73,-1
17,29,23,39,95,78,-1
18,28,23,39,94,76,-1
19,27,23,58,94,74,-1
18,28,23,47,94,73,-1
18,29,23,36,94,71,-1
18,28,23,45,94,70,-1
19,28,23,61,94,79,-1
20,27,23,56,83,71,-1
18,27,22,51,94,74,-1
17,27,21,58,94,79,-1
19,20,20,88,94,91,-1
17,28,22,51,83,69,-1
18,28,23,49,88,67,-1
19,28,23,39,94,74,-1
17,28,22,52,88,72,-1
18,29,23,51,88,64,-1
19,28,23,46,83,68,-1
18,28,23,46,98,79,-1
18,27,22,58,94,75,-1
17,21,21,77,88,83,-1
9,27,18,48,100,73,-1
19,24,21,69,94,84,-1
20,27,23,58,94,75,-1
19,28,24,50,94,74,-1
18,27,22,50,94,71,-1
19,27,23,58,88,74,-1
18,28,23,49,94,68,-1
20,28,24,45,88,69,-1
20,29,24,44,88,64,-1
19,28,23,39,100,70,-1
20,29,24,45,83,66,-1
19,29,24,32,78,59,-1
18,29,23,42,88,66,-1
17,29,23,40,83,60,-1
17,29,23,40,88,67,-1
17,28,22,47,94,70,-1
18,28,23,51,94,72,-1
18,27,22,49,94,73,-1
17,27,22,53,88,72,-1
17,27,22,58,94,76,-1
16,28,22,39,88,62,-1
17,29,22,50,88,65,-1
17,29,23,33,83,57,-1
18,28,23,50,88,69,-1
16,28,22,39,94,67,-1
16,29,23,29,88,54,-1
16,28,22,45,83,64,-1
18,28,23,44,88,69,-1
16,30,23,30,88,59,-1
17,28,23,44,94,64,-1
18,26,22,61,94,80,-1
17,28,22,42,94,71,-1
18,29,23,29,88,58,-1
17,30,23,23,88,56,-1
19,27,23,51,83,69,-1
18,28,23,44,88,63,-1
18,28,23,38,83,62,-1
17,28,23,40,90,73,-1
17,27,22,47,88,67,-1
15,29,22,24,94,59,-1
16,29,22,22,83,51,-1
16,29,22,16,77,47,-1
19,29,24,25,78,52,-1
20,26,23,43,78,63,-1
19,28,23,50,83,65,-1
18,29,23,32,83,62,-1
17,22,22,71,74,72,-1
18,28,23,32,94,65,-1
19,28,23,45,88,68,-1
17,30,23,40,94,67,-1
17,29,23,29,94,62,-1
18,28,23,35,88,66,-1
21,29,24,33,83,66,-1
18,28,23,52,94,72,-1
18,27,22,56,88,73,-1
19,27,23,39,88,66,-1
19,25,22,65,88,77,-1
18,27,22,40,88,71,-1
18,26,22,51,100,76,-1
18,29,23,37,94,69,-1
17,27,22,53,88,74,-1
17,29,23,35,88,65,-1
19,28,23,26,94,69,-1
19,27,23,40,88,72,-1
18,24,21,57,88,73,-1
17,29,23,30,88,63,-1
17,29,23,34,88,62,-1
17,28,22,40,88,67,-1
17,29,23,37,88,68,-1
18,28,23,51,88,70,-1
19,27,23,50,88,69,-1
17,29,23,33,88,62,-1
18,28,23,44,88,75,-1
18,28,23,30,94,65,-1
18,29,23,30,94,65,-1
16,28,22,44,100,75,-1
18,29,23,37,83,61,-1
17,29,23,34,88,61,-1
17,29,23,39,88,64,-1
19,30,24,40,88,61,-1
18,29,23,36,83,68,-1
17,30,23,37,94,62,-1
16,31,23,27,78,58,-1
17,28,22,38,83,63,-1
18,28,23,45,88,73,-1
18,28,23,47,94,72,-1
18,26,22,54,88,75,-1
17,29,23,40,88,67,-1
18,29,23,36,88,64,-1
18,29,23,35,83,64,-1
19,28,23,31,88,69,-1
17,28,22,54,100,73,-1
19,26,22,57,88,74,-1
17,28,22,47,100,73,-1
18,27,22,60,94,75,-1
19,29,24,45,94,69,-1
17,29,23,48,94,76,-1
18,26,22,51,97,81,-1
18,27,22,46,94,75,-1
16,28,22,44,94,74,-1
18,28,23,46,88,66,-1
17,30,23,26,83,62,-1
18,29,23,30,78,57,-1
17,28,22,43,88,65,-1
18,30,24,42,88,59,-1
19,28,24,48,83,68,-1
18,28,23,42,78,64,-1
18,27,22,47,96,80,-1
18,26,22,52,90,78,-1
17,29,23,38,88,69,-1
17,27,22,55,100,77,-1
18,29,23,44,92,73,-1
18,29,23,38,88,66,-1
17,29,23,43,88,70,-1
17,28,22,34,92,67,-1
20,27,23,48,78,63,-1
20,29,24,37,78,57,-1
19,29,23,43,83,68,-1
19,29,24,45,78,55,-1
18,29,23,41,88,62,-1
17,28,22,43,83,64,-1
18,31,24,26,88,63,-1
18,30,24,33,88,63,-1
20,29,24,47,83,71,-1
19,30,24,37,85,64,-1
17,31,24,23,88,55,-1
19,32,26,24,83,57,-1
17,32,24,24,86,60,-1
17,32,24,24,69,42,-1
18,34,26,14,78,45,-1
20,32,26,25,83,59,-1
19,32,26,27,78,52,-1
19,31,25,32,88,61,-1
18,30,24,48,100,73,-1
18,28,23,48,94,74,-1
19,28,23,51,94,77,-1
14,27,21,54,94,80,-1
16,28,22,39,94,78,-1
21,28,22,64,82,73,-1
19,28,23,53,100,75,-1
18,29,23,45,88,68,-1
18,29,23,58,94,76,-1
19,28,23,57,94,81,-1
19,27,23,58,94,79,-1
19,27,23,51,94,79,-1
20,28,24,41,88,69,-1
21,28,24,37,94,64,-1
20,29,24,48,94,75,-1
19,29,23,51,94,77,-1
18,30,24,38,94,60,-1
18,25,22,58,94,78,-1
18,29,23,39,100,63,-1
18,30,24,40,88,62,-1
19,30,24,36,83,61,-1
17,29,23,31,88,62,-1
17,30,23,29,88,65,-1
18,30,24,33,88,64,-1
17,31,24,29,94,65,-1
18,29,23,45,100,78,-1
18,26,22,68,100,87,-1
17,28,22,50,100,79,-1
19,24,22,71,94,85,-1
18,29,23,46,100,82,-1
17,28,23,45,100,77,-1
17,28,22,54,88,71,-1
18,29,21,61,88,77,-1
20,27,23,50,88,72,-1
18,28,23,47,94,69,-1
17,29,23,34,88,69,-1
17,29,23,31,82,60,-1
17,30,23,28,88,60,-1
18,31,24,23,78,56,-1
16,29,23,33,59,44,-1
19,30,24,30,78,58,-1
17,30,23,35,82,57,-1
20,30,25,35,78,57,-1
19,30,24,32,88,62,-1
18,29,23,37,100,70,-1
18,28,23,51,94,75,-1
18,28,23,44,100,76,-1
16,27,21,23,100,78,-1
17,29,23,35,94,64,-1
17,29,23,29,78,56,-1
19,28,23,51,88,65,-1
18,29,23,45,92,60,-1
18,28,23,39,94,68,-1
19,28,23,39,94,69,-1
18,28,23,40,88,69,-1
18,30,24,35,88,64,-1
19,29,24,42,88,67,-1
18,29,23,39,94,68,-1
19,29,24,45,100,73,-1
21,28,24,47,88,71,-1
19,28,23,49,94,78,-1
19,29,24,38,75,58,-1
18,29,24,36,78,59,-1
17,29,23,31,88,62,-1
18,29,23,31,89,56,-1
19,29,24,25,83,56,-1
19,30,24,35,83,54,-1
20,30,25,37,83,63,-1
19,31,24,30,83,58,-1
19,31,24,31,83,64,-1
19,31,24,28,68,49,-1
18,32,25,33,69,52,-1
17,32,24,23,78,53,-1
13,32,22,16,82,46,-1
18,31,24,24,77,48,-1
18,32,24,21,67,43,-1
20,31,22,21,65,45,-1
18,32,24,19,60,43,-1
19,31,25,22,78,52,-1
18,32,24,9,83,56,-1
18,32,26,24,88,56,-1
17,31,24,26,88,63,-1
20,30,25,37,83,60,-1
18,27,22,54,94,73,-1
18,28,23,46,88,69,-1
20,27,23,38,88,66,-1
20,28,24,32,78,50,-1
18,27,22,54,88,73,-1
19,28,23,36,88,65,-1
17,28,22,34,88,65,-1
17,28,22,37,83,61,-1
17,29,23,27,77,49,-1
16,29,22,39,77,54,-1
21,31,26,37,69,55,-1
19,30,24,33,78,60,-1
19,29,20,31,88,79,-1
16,28,23,45,100,62,-1
19,29,24,40,94,64,-1
17,29,23,48,94,68,-1
18,30,24,32,88,54,-1
17,28,23,44,83,64,-1
18,29,23,41,94,63,-1
19,27,23,48,94,68,-1
17,29,23,30,100,71,-1
17,31,24,23,83,58,-1
18,30,24,25,46,36,-1
17,29,23,25,88,52,-1
18,29,23,42,88,70,-1
18,27,22,43,88,69,-1
18,30,24,35,83,61,-1
18,31,24,30,88,61,-1
18,32,24,31,88,58,-1
18,31,24,36,83,55,-1
19,29,24,30,88,59,-1
18,32,26,21,77,51,-1
18,33,26,17,83,51,-1
19,35,25,8,83,44,-1
17,34,24,21,67,39,-1
21,34,28,14,78,44,-1
20,34,27,27,69,45,-1
21,32,27,25,73,47,-1
18,33,26,16,65,42,-1
18,32,25,13,73,43,-1
18,35,27,11,83,36,-1
19,34,27,19,60,38,-1
20,34,27,14,61,40,-1
18,36,27,14,61,38,-1
18,35,27,21,64,42,-1
19,37,28,8,60,33,-1
19,36,27,10,64,38,-1
19,36,28,15,56,34,-1
21,33,27,17,54,41,-1
19,31,25,36,78,56,-1
19,32,26,23,88,60,-1
19,29,23,47,88,75,-1
20,31,26,51,88,64,-1
19,31,25,30,88,65,-1
19,31,25,40,88,65,-1
19,31,24,39,83,64,-1
18,29,23,47,100,72,-1
18,29,24,43,88,70,-1
19,28,23,57,83,69,-1
18,27,22,48,94,75,-1
17,27,22,47,100,76,-1
17,27,22,48,94,72,-1
18,23,20,67,94,83,-1
18,28,23,36,88,68,-1
19,26,22,52,88,71,-1
18,29,23,41,100,69,-1
19,28,23,40,94,69,-1
18,30,24,39,88,72,-1
20,27,23,48,85,68,-1
20,28,23,51,83,66,-1
18,27,22,64,88,73,-1
19,24,21,64,94,82,-1
19,29,24,42,88,69,-1
19,25,22,59,96,82,-1
18,27,22,50,100,77,-1
18,28,23,46,94,76,-1
19,27,23,53,94,79,-1
19,27,23,65,94,85,-1
18,27,22,43,100,76,-1
17,27,22,50,100,77,-1
17,29,23,32,98,71,-1
17,30,23,39,94,68,-1
18,30,24,35,88,64,-1
18,28,23,57,100,74,-1
19,28,23,50,100,75,-1
18,30,24,47,94,75,-1
20,29,24,42,88,64,-1
19,28,23,54,100,79,-1
18,29,23,25,94,67,-1
19,29,24,40,94,68,-1
